time,timestamp,open,high,low,close,volume
2024-12-25T10:00:00+00:00,1735120800,98102.97,99250.0,98058.56,98392.27,372.6361797
2024-12-25T11:00:00+00:00,1735124400,98376.54,98791.5,97705.0,97824.84,270.18070093
2024-12-25T12:00:00+00:00,1735128000,97855.61,98725.99,97557.48,98096.89,326.1655652
2024-12-25T13:00:00+00:00,1735131600,98096.21,98543.04,98052.4,98380.57,134.94592929
2024-12-25T14:00:00+00:00,1735135200,98380.57,98754.92,98169.57,98635.08,160.67991281
2024-12-25T15:00:00+00:00,1735138800,98630.64,98656.79,98105.53,98441.84,215.71544603
2024-12-25T16:00:00+00:00,1735142400,98441.82,98617.85,98035.32,98321.98,181.45088625
2024-12-25T17:00:00+00:00,1735146000,98321.97,98568.36,98083.88,98466.49,217.28460452
2024-12-25T18:00:00+00:00,1735149600,98458.88,98842.42,98448.58,98655.22,441.77443887
2024-12-25T19:00:00+00:00,1735153200,98650.64,99192.24,98611.15,98918.48,230.07222791
2024-12-25T20:00:00+00:00,1735156800,98918.49,99308.51,98788.8,99058.55,268.37645545
2024-12-25T21:00:00+00:00,1735160400,99058.03,99472.0,98293.38,98435.29,367.77722065
2024-12-25T22:00:00+00:00,1735164000,98435.3,99029.45,98360.09,98723.61,249.20834717
2024-12-25T23:00:00+00:00,1735167600,98724.03,99484.92,98712.48,99346.28,468.53939011
2024-12-26T00:00:00+00:00,1735171200,99358.67,99887.0,98866.05,98961.06,349.0145359
2024-12-26T01:00:00+00:00,1735174800,98961.06,99193.05,98513.89,98980.61,330.43727894
2024-12-26T02:00:00+00:00,1735178400,98980.61,99124.35,98389.9,98671.12,264.4997225
2024-12-26T03:00:00+00:00,1735182000,98676.08,99037.82,98494.15,98909.68,263.05251974
2024-12-26T04:00:00+00:00,1735185600,98909.67,98909.68,98170.35,98213.27,237.62145965
2024-12-26T05:00:00+00:00,1735189200,98213.26,98375.22,98000.0,98279.53,154.37463658
2024-12-26T06:00:00+00:00,1735192800,98275.64,98397.15,97920.14,98014.68,91.80949941
2024-12-26T07:00:00+00:00,1735196400,98014.31,98199.4,97617.4,97667.54,291.13760088
2024-12-26T08:00:00+00:00,1735200000,97661.63,97711.28,95534.19,95801.75,877.56769272
2024-12-26T09:00:00+00:00,1735203600,95792.14,95893.85,95294.95,95322.93,423.75131926
2024-12-26T10:00:00+00:00,1735207200,95330.6,95676.99,95083.93,95403.56,229.90786255
2024-12-26T11:00:00+00:00,1735210800,95393.55,95928.93,95346.63,95585.78,276.5803676
2024-12-26T12:00:00+00:00,1735214400,95585.77,95778.68,95342.01,95574.66,229.31677714
2024-12-26T13:00:00+00:00,1735218000,95572.27,95670.67,95161.71,95598.63,327.68416754
2024-12-26T14:00:00+00:00,1735221600,95598.63,96193.79,95123.0,95366.71,668.80866383
2024-12-26T15:00:00+00:00,1735225200,95366.7,96129.71,95138.45,95962.27,771.36402101
2024-12-26T16:00:00+00:00,1735228800,95962.27,96560.27,95707.89,96444.26,693.0662859
2024-12-26T17:00:00+00:00,1735232400,96444.26,96485.42,95597.06,95731.07,542.98853083
2024-12-26T18:00:00+00:00,1735236000,95731.08,95910.64,95388.0,95662.18,464.31401449
2024-12-26T19:00:00+00:00,1735239600,95663.48,96174.8,95345.0,96023.62,637.66727593
2024-12-26T20:00:00+00:00,1735243200,96023.11,96043.04,95264.0,95470.16,2437.98676742
2024-12-26T21:00:00+00:00,1735246800,95475.11,95819.56,95197.36,95696.99,336.43051343
2024-12-26T22:00:00+00:00,1735250400,95696.97,95849.99,95509.72,95706.17,196.12241929
2024-12-26T23:00:00+00:00,1735254000,95706.17,95780.39,95262.03,95669.49,307.8687568
2024-12-27T00:00:00+00:00,1735257600,95669.4,95814.5,95279.45,95667.84,371.58922998
2024-12-27T01:00:00+00:00,1735261200,95667.84,96110.85,95450.0,95779.21,234.98565679
2024-12-27T02:00:00+00:00,1735264800,95779.21,96296.09,95593.19,95936.91,293.31979394
2024-12-27T03:00:00+00:00,1735268400,95941.23,96331.02,95851.04,96297.82,365.79759298
2024-12-27T04:00:00+00:00,1735272000,96289.85,96456.42,96109.57,96181.18,201.37877244
2024-12-27T05:00:00+00:00,1735275600,96181.17,96214.71,95864.37,96131.28,159.03739222
2024-12-27T06:00:00+00:00,1735279200,96131.27,96474.97,95981.8,96474.97,147.35506901
2024-12-27T07:00:00+00:00,1735282800,96474.96,96496.57,94555.94,94979.22,1336.69290932
2024-12-27T08:00:00+00:00,1735286400,94979.22,96276.18,94979.21,95591.5,317.35280376
2024-12-27T09:00:00+00:00,1735290000,95594.52,97340.47,95545.91,96668.73,461.7809323
2024-12-27T10:00:00+00:00,1735293600,96657.22,96900.99,96069.03,96477.22,178.36994026
2024-12-27T11:00:00+00:00,1735297200,96477.21,96847.27,96254.38,96839.24,157.15477133
2024-12-27T12:00:00+00:00,1735300800,96839.27,96932.43,96500.0,96567.48,246.60539774
2024-12-27T13:00:00+00:00,1735304400,96567.47,96567.47,96152.64,96306.98,231.29375475
2024-12-27T14:00:00+00:00,1735308000,96306.97,96379.81,95035.77,95579.12,613.34605029
2024-12-27T15:00:00+00:00,1735311600,95580.95,95610.88,93843.18,94438.8,1977.4202818
2024-12-27T16:00:00+00:00,1735315200,94430.56,94870.72,93936.16,94005.98,1280.98442053
2024-12-27T17:00:00+00:00,1735318800,94005.97,94168.83,93234.31,94137.49,1470.60055685
2024-12-27T18:00:00+00:00,1735322400,94137.5,94625.59,94075.57,94412.36,381.10276766
2024-12-27T19:00:00+00:00,1735326000,94413.99,94664.4,94076.88,94610.14,525.92351856
2024-12-27T20:00:00+00:00,1735329600,94610.13,94630.89,94179.25,94444.1,1387.72608418
2024-12-27T21:00:00+00:00,1735333200,94446.73,94700.0,94253.46,94395.08,414.05657081
2024-12-27T22:00:00+00:00,1735336800,94404.02,94548.42,94062.36,94297.43,185.61260962
2024-12-27T23:00:00+00:00,1735340400,94301.8,94409.2,94000.0,94171.89,229.64209876
2024-12-28T00:00:00+00:00,1735344000,94171.7,94401.81,94112.92,94264.25,175.84340374
2024-12-28T01:00:00+00:00,1735347600,94267.94,94480.15,94002.72,94420.86,168.78445154
2024-12-28T02:00:00+00:00,1735351200,94420.85,94498.3,94138.64,94202.92,126.57875486
2024-12-28T03:00:00+00:00,1735354800,94202.93,94572.3,94202.92,94441.41,116.99189712
2024-12-28T04:00:00+00:00,1735358400,94441.41,94500.0,94350.01,94385.63,75.54160405
2024-12-28T05:00:00+00:00,1735362000,94380.07,94648.29,94380.06,94469.56,112.53147072
2024-12-28T06:00:00+00:00,1735365600,94469.57,94578.16,94250.01,94326.23,69.48669215
2024-12-28T07:00:00+00:00,1735369200,94329.03,94491.08,94141.57,94222.36,78.32770876
2024-12-28T08:00:00+00:00,1735372800,94222.37,94377.46,94145.76,94330.72,96.56073169
2024-12-28T09:00:00+00:00,1735376400,94330.72,94541.22,94323.96,94432.75,54.22003979
2024-12-28T10:00:00+00:00,1735380000,94432.75,94569.24,94338.41,94473.42,94.10092194
2024-12-28T11:00:00+00:00,1735383600,94473.42,94725.0,94448.59,94589.92,77.33918479
2024-12-28T12:00:00+00:00,1735387200,94589.91,94717.52,94435.68,94447.63,80.15697528
2024-12-28T13:00:00+00:00,1735390800,94447.62,94605.83,94326.36,94501.3,101.42677323
2024-12-28T14:00:00+00:00,1735394400,94501.29,95160.29,94241.27,94418.53,183.10278703
2024-12-28T15:00:00+00:00,1735398000,94418.53,94654.73,94200.01,94277.85,130.44851864
2024-12-28T16:00:00+00:00,1735401600,94281.82,94776.2,94222.14,94706.96,127.79386635
2024-12-28T17:00:00+00:00,1735405200,94706.96,95073.79,94641.25,94865.54,154.31760039
2024-12-28T18:00:00+00:00,1735408800,94865.54,94951.24,94538.01,94678.1,128.16193857
2024-12-28T19:00:00+00:00,1735412400,94679.93,94969.77,94675.81,94865.25,122.77539143
2024-12-28T20:00:00+00:00,1735416000,94865.24,94976.68,94694.0,94910.21,84.09474267
2024-12-28T21:00:00+00:00,1735419600,94910.21,95050.0,94777.26,94995.91,73.19043273
2024-12-28T22:00:00+00:00,1735423200,94998.83,95534.17,94865.64,95143.99,169.62185468
2024-12-28T23:00:00+00:00,1735426800,95148.21,95245.54,94935.08,95130.82,121.26139415
2024-12-29T00:00:00+00:00,1735430400,95125.59,95170.06,94888.88,94987.27,129.44403306
2024-12-29T01:00:00+00:00,1735434000,94987.27,95045.24,94655.14,94703.14,91.78845755
2024-12-29T02:00:00+00:00,1735437600,94704.17,95048.48,94686.33,94988.69,81.7058558
2024-12-29T03:00:00+00:00,1735441200,94988.69,95045.59,94809.93,95004.05,102.5393964
2024-12-29T04:00:00+00:00,1735444800,95004.06,95122.8,94891.63,94957.18,43.69277718
2024-12-29T05:00:00+00:00,1735448400,94957.17,95032.91,94894.09,94960.51,58.52622829
2024-12-29T06:00:00+00:00,1735452000,94959.87,95052.89,94801.01,95014.36,47.94033465
2024-12-29T07:00:00+00:00,1735455600,95017.25,95111.41,94894.52,95111.41,59.70822906
2024-12-29T08:00:00+00:00,1735459200,95111.4,95149.0,94910.24,94965.08,40.65475224
2024-12-29T09:00:00+00:00,1735462800,94966.92,95061.05,94882.75,95026.69,29.72157893
2024-12-29T10:00:00+00:00,1735466400,95026.66,95122.37,94936.83,95009.47,68.53705382
2024-12-29T11:00:00+00:00,1735470000,95009.42,95030.54,94862.79,94874.69,40.30716812
2024-12-29T12:00:00+00:00,1735473600,94874.7,94993.83,94750.0,94757.12,59.33447397
2024-12-29T13:00:00+00:00,1735477200,94757.13,94851.09,94597.92,94775.99,93.55342653
2024-12-29T14:00:00+00:00,1735480800,94775.99,95074.21,93850.0,94464.27,379.65717334
2024-12-29T15:00:00+00:00,1735484400,94458.26,94623.28,94245.6,94341.02,127.22380504
2024-12-29T16:00:00+00:00,1735488000,94341.02,94412.6,93429.02,93736.48,343.93907126
2024-12-29T17:00:00+00:00,1735491600,93739.29,93950.64,93628.08,93789.58,124.90071777
2024-12-29T18:00:00+00:00,1735495200,93794.28,93799.99,93429.12,93495.04,201.64836806
2024-12-29T19:00:00+00:00,1735498800,93495.06,93710.08,93217.41,93424.94,259.9455867
2024-12-29T20:00:00+00:00,1735502400,93424.94,93682.21,93177.72,93660.01,163.11039686
2024-12-29T21:00:00+00:00,1735506000,93660.01,93757.2,93001.0,93187.11,265.2555339
2024-12-29T22:00:00+00:00,1735509600,93187.62,93596.19,92912.2,92959.09,309.62526484
2024-12-29T23:00:00+00:00,1735513200,92959.09,93693.71,92841.48,93563.35,294.76782757
2024-12-30T00:00:00+00:00,1735516800,93563.35,93733.91,93320.16,93391.71,320.35600715
2024-12-30T01:00:00+00:00,1735520400,93391.72,94076.31,93170.88,93740.96,535.26749693
2024-12-30T02:00:00+00:00,1735524000,93737.79,93775.34,93222.0,93696.46,384.99964344
2024-12-30T03:00:00+00:00,1735527600,93696.47,93875.06,93435.43,93511.21,285.12234793
2024-12-30T04:00:00+00:00,1735531200,93500.38,93751.87,93060.0,93078.95,219.45029288
2024-12-30T05:00:00+00:00,1735534800,93079.89,93378.14,93030.11,93378.14,275.02798689
2024-12-30T06:00:00+00:00,1735538400,93378.11,93839.12,93302.5,93687.3,170.05943087
2024-12-30T07:00:00+00:00,1735542000,93687.29,93741.91,93150.0,93545.39,207.32130415
2024-12-30T08:00:00+00:00,1735545600,93545.39,93776.63,93528.52,93666.08,153.76141064
2024-12-30T09:00:00+00:00,1735549200,93663.34,93861.01,93500.01,93713.0,133.27075224
2024-12-30T10:00:00+00:00,1735552800,93713.01,93889.99,93540.94,93617.23,83.42372671
2024-12-30T11:00:00+00:00,1735556400,93617.23,93784.81,93292.18,93744.82,154.56939783
2024-12-30T12:00:00+00:00,1735560000,93744.81,94111.0,93579.7,93614.3,357.04527616
2024-12-30T13:00:00+00:00,1735563600,93621.13,93698.28,92394.79,92497.74,1285.60476348
2024-12-30T14:00:00+00:00,1735567200,92497.73,92964.64,91614.93,91650.69,1727.54197413
2024-12-30T15:00:00+00:00,1735570800,91664.63,92279.17,91271.19,91924.41,1795.62383672
2024-12-30T16:00:00+00:00,1735574400,91927.67,92055.45,91633.0,91945.41,460.87910951
2024-12-30T17:00:00+00:00,1735578000,91949.88,94040.15,91800.01,93671.51,1176.5315716
2024-12-30T18:00:00+00:00,1735581600,93667.37,94590.72,93401.6,94481.43,1396.78006543
2024-12-30T19:00:00+00:00,1735585200,94481.43,94520.25,93780.91,94303.51,887.95369013
2024-12-30T20:00:00+00:00,1735588800,94303.51,94910.48,94134.41,94211.54,1289.37275491
2024-12-30T21:00:00+00:00,1735592400,94201.35,94249.01,91763.5,91927.27,992.08659457
2024-12-30T22:00:00+00:00,1735596000,91921.77,92869.96,91789.0,92620.77,524.8014257
2024-12-30T23:00:00+00:00,1735599600,92620.77,92713.7,92212.58,92620.71,454.39346744
2024-12-31T00:00:00+00:00,1735603200,92620.7,92726.97,92205.81,92289.91,310.84374746
2024-12-31T01:00:00+00:00,1735606800,92295.75,92412.28,91887.13,92261.82,321.11170635
2024-12-31T02:00:00+00:00,1735610400,92265.15,92543.03,92137.4,92301.42,238.71990258
2024-12-31T03:00:00+00:00,1735614000,92301.42,92475.0,92073.21,92340.94,124.76241858
2024-12-31T04:00:00+00:00,1735617600,92344.46,92659.82,92198.06,92300.98,193.4111207
2024-12-31T05:00:00+00:00,1735621200,92304.22,92616.11,92204.66,92460.88,133.33231811
2024-12-31T06:00:00+00:00,1735624800,92458.6,92906.92,92423.76,92686.62,137.32352742
2024-12-31T07:00:00+00:00,1735628400,92686.61,92782.52,92634.86,92721.83,154.37565361
2024-12-31T08:00:00+00:00,1735632000,92721.82,94554.99,92699.18,93779.64,573.91119739
2024-12-31T09:00:00+00:00,1735635600,93771.71,94020.51,93651.84,93872.21,179.7365312
2024-12-31T10:00:00+00:00,1735639200,93870.25,94118.42,93507.48,93955.49,187.17619799
2024-12-31T11:00:00+00:00,1735642800,93955.5,94153.42,93838.88,94087.83,161.80463281
2024-12-31T12:00:00+00:00,1735646400,94087.82,94823.63,94087.82,94405.28,396.9467536
2024-12-31T13:00:00+00:00,1735650000,94405.28,95897.0,94385.81,95450.0,747.16861551
2024-12-31T14:00:00+00:00,1735653600,95456.73,96148.94,95261.45,95561.66,987.21248785
2024-12-31T15:00:00+00:00,1735657200,95560.3,95845.94,94775.34,95272.0,828.07971717
2024-12-31T16:00:00+00:00,1735660800,95284.8,95454.98,94450.69,94688.11,758.97916361
2024-12-31T17:00:00+00:00,1735664400,94687.97,94872.23,93040.41,93962.65,882.08710959
2024-12-31T18:00:00+00:00,1735668000,93962.65,94250.0,93636.34,93752.06,474.63020709
2024-12-31T19:00:00+00:00,1735671600,93750.8,94162.73,93556.04,94022.1,437.07748133
2024-12-31T20:00:00+00:00,1735675200,94022.1,94074.24,93264.0,93390.22,975.02266396
2024-12-31T21:00:00+00:00,1735678800,93390.21,93789.19,93312.42,93711.16,454.90498412
2024-12-31T22:00:00+00:00,1735682400,93711.33,93716.59,93205.0,93308.4,245.54385904
2024-12-31T23:00:00+00:00,1735686000,93308.4,93589.34,93205.0,93354.22,444.47056843
2025-01-01T00:00:00+00:00,1735689600,93347.59,94321.25,93281.63,94209.02,337.5816636
2025-01-01T01:00:00+00:00,1735693200,94207.31,94224.3,93393.06,93423.47,198.57917976
2025-01-01T02:00:00+00:00,1735696800,93423.48,93894.04,93400.0,93882.09,154.76878758
2025-01-01T03:00:00+00:00,1735700400,93885.0,93885.0,93524.35,93635.54,127.39107501
2025-01-01T04:00:00+00:00,1735704000,93635.54,93637.33,93305.54,93358.58,257.39498048
2025-01-01T05:00:00+00:00,1735707600,93358.33,93708.79,93323.88,93572.8,146.99029101
2025-01-01T06:00:00+00:00,1735711200,93575.72,93575.73,93354.99,93551.21,138.09883485
2025-01-01T07:00:00+00:00,1735714800,93551.2,93600.0,93445.59,93478.85,89.10082876
2025-01-01T08:00:00+00:00,1735718400,93478.85,93564.06,93106.4,93247.38,106.16795861
2025-01-01T09:00:00+00:00,1735722000,93246.36,93317.84,92743.63,93220.42,206.09784746
2025-01-01T10:00:00+00:00,1735725600,93222.48,93337.08,93078.18,93124.74,240.44900347
2025-01-01T11:00:00+00:00,1735729200,93124.75,93498.46,92956.1,93250.79,261.36495835
2025-01-01T12:00:00+00:00,1735732800,93250.79,93762.6,93172.42,93614.93,264.43976808
2025-01-01T13:00:00+00:00,1735736400,93614.94,93857.14,93368.07,93821.32,435.55078244
2025-01-01T14:00:00+00:00,1735740000,93821.33,94239.35,93466.91,93975.58,512.82965468
2025-01-01T15:00:00+00:00,1735743600,93975.56,94289.0,93695.99,94225.28,394.80186278
2025-01-01T16:00:00+00:00,1735747200,94212.75,94281.87,93640.87,93877.71,640.32720438
2025-01-01T17:00:00+00:00,1735750800,93877.7,93971.7,93521.72,93924.22,695.34042973
2025-01-01T18:00:00+00:00,1735754400,93922.41,94171.91,93682.21,94123.99,349.74446061
2025-01-01T19:00:00+00:00,1735758000,94119.22,94638.63,93919.14,94434.89,245.30752747
2025-01-01T20:00:00+00:00,1735761600,94427.86,94673.88,94400.97,94597.57,276.20284489
2025-01-01T21:00:00+00:00,1735765200,94591.04,94960.91,94500.34,94776.87,252.94125632
2025-01-01T22:00:00+00:00,1735768800,94775.01,94802.51,94483.3,94595.96,220.07029729
2025-01-01T23:00:00+00:00,1735772400,94595.97,94751.0,94316.57,94383.59,320.19698435
2025-01-02T00:00:00+00:00,1735776000,94383.59,95178.57,94177.0,94922.02,417.66751759
2025-01-02T01:00:00+00:00,1735779600,94922.02,95338.18,94525.89,94676.65,372.58838794
2025-01-02T02:00:00+00:00,1735783200,94676.65,95054.29,94606.46,95051.34,197.16489668
2025-01-02T03:00:00+00:00,1735786800,95051.35,95107.39,94726.3,94827.25,122.12781607
2025-01-02T04:00:00+00:00,1735790400,94832.39,95832.21,94803.6,95532.47,333.50552624
2025-01-02T05:00:00+00:00,1735794000,95524.62,95625.11,95208.57,95415.55,196.67335315
2025-01-02T06:00:00+00:00,1735797600,95415.29,95524.07,95184.81,95428.76,122.62590726
2025-01-02T07:00:00+00:00,1735801200,95437.35,95758.91,95359.0,95691.24,152.22147704
2025-01-02T08:00:00+00:00,1735804800,95692.21,96071.15,95491.36,95999.88,263.17137937
2025-01-02T09:00:00+00:00,1735808400,95999.87,96669.06,95895.38,96628.99,274.72209148
2025-01-02T10:00:00+00:00,1735812000,96621.65,96679.99,96429.68,96607.44,243.78752049
2025-01-02T11:00:00+00:00,1735815600,96607.43,96774.06,96368.56,96631.02,297.22756377
2025-01-02T12:00:00+00:00,1735819200,96631.02,96794.56,96503.17,96754.56,268.15195298
2025-01-02T13:00:00+00:00,1735822800,96754.55,96867.17,96329.16,96358.68,384.84293662
2025-01-02T14:00:00+00:00,1735826400,96358.67,97295.0,95849.42,97183.21,1383.93692014
2025-01-02T15:00:00+00:00,1735830000,97175.11,97254.13,96014.86,96362.35,860.20692775
2025-01-02T16:00:00+00:00,1735833600,96362.35,97583.0,95914.36,97167.0,1126.03971295
2025-01-02T17:00:00+00:00,1735837200,97165.58,97524.81,96217.3,96665.63,760.13220331
2025-01-02T18:00:00+00:00,1735840800,96665.63,97282.55,96312.37,97236.28,742.41521023
2025-01-02T19:00:00+00:00,1735844400,97236.27,97705.05,97100.73,97224.83,742.38249041
2025-01-02T20:00:00+00:00,1735848000,97224.83,97776.99,97198.11,97209.38,855.4658304
2025-01-02T21:00:00+00:00,1735851600,97209.37,97261.83,96941.91,97107.8,295.54230669
2025-01-02T22:00:00+00:00,1735855200,97107.8,97107.8,96633.33,96799.84,285.0446271
2025-01-02T23:00:00+00:00,1735858800,96798.41,96991.15,96679.98,96903.19,214.82928396
2025-01-03T00:00:00+00:00,1735862400,96905.48,96990.95,96698.56,96745.67,201.27337941
2025-01-03T01:00:00+00:00,1735866000,96745.68,96912.9,96550.01,96889.05,175.22956905
2025-01-03T02:00:00+00:00,1735869600,96889.06,97270.33,96750.37,96886.48,469.04897545
2025-01-03T03:00:00+00:00,1735873200,96886.49,97013.54,96744.35,96970.54,135.70902981
2025-01-03T04:00:00+00:00,1735876800,96970.55,96975.92,96680.01,96735.71,118.3574956
2025-01-03T05:00:00+00:00,1735880400,96738.15,96791.14,96510.01,96677.58,99.06842131
2025-01-03T06:00:00+00:00,1735884000,96674.27,96842.94,96427.72,96467.96,120.50259097
2025-01-03T07:00:00+00:00,1735887600,96467.97,96585.23,96202.01,96232.47,194.14239293
2025-01-03T08:00:00+00:00,1735891200,96232.46,96450.29,96016.63,96044.07,146.44679925
2025-01-03T09:00:00+00:00,1735894800,96044.07,96627.41,96018.94,96467.56,236.33554005
2025-01-03T10:00:00+00:00,1735898400,96479.37,96582.86,96320.0,96411.54,71.35252066
2025-01-03T11:00:00+00:00,1735902000,96411.54,96759.45,96398.23,96679.43,118.56016216
2025-01-03T12:00:00+00:00,1735905600,96679.43,96870.65,96585.52,96585.53,147.61339884
2025-01-03T13:00:00+00:00,1735909200,96585.53,96766.18,96401.0,96430.55,195.76704771
2025-01-03T14:00:00+00:00,1735912800,96429.85,97284.0,96422.84,96957.36,588.64296373
2025-01-03T15:00:00+00:00,1735916400,96957.37,97612.67,96695.58,97464.8,1041.57908192
2025-01-03T16:00:00+00:00,1735920000,97458.07,98402.84,97342.97,97804.66,1045.53891783
2025-01-03T17:00:00+00:00,1735923600,97804.67,98243.07,97769.59,97971.45,549.82348852
2025-01-03T18:00:00+00:00,1735927200,97976.46,98653.73,97933.23,98490.05,692.62319676
